14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4593-13058-13060-13200-13206-17544-17611-17625-21801-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.65736818313637,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.21612906456023,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.21018981933622,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.0780849456787,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.04972314834603,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.04803776741023,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.37169170379653005,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.05382800102221,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.04036688804622,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73982-73983-78314-78322-83707,0.22277808189436,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73982-73983-78314-78322-83707,0.5426127910618199,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73982-73983-78314-78322-83707,0.09778308868404,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73982-73983-78314-78322-83707,0.04814863204963,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30576-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73982-73983-78314-78322-83707,0.42903614044148,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73982-73983-78314-78322-83707,0.05039930343624,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.45773792266869,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.05429577827447,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.28644704818721,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.041906118392899996,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35189-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.09538817405700999,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.055459737777729994,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707,0.07176303863524,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943,0.05161237716676,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943,0.08500218391421001,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943,0.04154157638554,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943,1.01665067672691,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943-83945,0.08145666122434998,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943-83945-83946,1.0224018096926901,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943-83945-83946,0.05633068084713,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-66358-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-78314-78322-83707-83943-83945-83946,0.10090970993040999,SAT
14_30_87-125-126-131-144-146-147-208-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-66358-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-74070-78314-78322-83707-83943-83945-83946,0.04865503311156,SAT
14_30_87-125-126-131-144-146-147-208-257-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-66358-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-74070-78314-78322-83707-83943-83945-83946,0.06692099571229,SAT
14_30_87-125-126-131-144-146-147-208-257-4148-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-66358-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-74070-78314-78322-83707-83943-83945-83946,0.04463481903074,SAT
14_30_87-125-126-131-144-146-147-208-257-4148-4149-4352-4353-4354-4366-4585-4593-8843-13058-13060-13200-13206-17433-17464-17544-17611-17625-21729-21737-21801-26231-26249-26304-30576-30577-30580-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35183-35187-35189-35190-35255-35277-35283-35313-39142-43846-43847-43870-43952-47670-47705-47707-52579-52628-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-66285-66358-70149-70161-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-70649-70651-73764-73875-73879-73905-73907-73910-73982-73983-74070-78314-78322-83707-83943-83945-83946,0.2755928039551,SAT
