auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,"Fox Television Stations, LLC",0005795067,KTXH,51569,"Houston, TX",UHF,316070,Y,Y,Y,284463000,213347250,113785200
1001,"NRJ TV Houston License Co, LLC",0018608224,KUBE-TV,70492,"Houston, TX",UHF,299375,Y,Y,Y,269437500,202078125,107775000
1001,"OTA Broadcasting (HOU), LLC",0022332142,KUGB-CD,66790,"Houston, TX",UHF,299539,Y,Y,Y,269585100,202188825,107834040
1001,"Mako Communications, LLC",0004985982,KUVM-CD,13200,"Houston, TX",UHF,246859,Y,N,N,222173100,166629825,88869240
1001,"Northstar Houston License, LLC",0020500369,KYAZ,31870,"Houston, TX",UHF,299638,Y,N,N,269674200,202255650,107869680
1001,KZJL License LLC,0016264616,KZJL,69531,"Houston, TX",UHF,292322,Y,Y,Y,263089800,197317350,105235920
1001,"Three Angels Broadcasting Network, Inc.",0003716198,W17DJ-D,67020,"Huntsville-Decatur-Florence, AL",UHF,99934,Y,Y,Y,89940600,67455450,35976240
1001,"WAAY-TV License, LLC",0016323735,WAAY-TV,57292,"Huntsville-Decatur-Florence, AL",UHF,234831,Y,Y,Y,211347900,158510925,84539160
1001,"WAFF License Subsidiary, LLC",0014585566,WAFF,591,"Huntsville-Decatur-Florence, AL",UHF,173421,Y,N,Y,156078900,117059175,62431560
1001,"Huntsville TV, L.L.C.",0010458032,WHDF,65128,"Huntsville-Decatur-Florence, AL",UHF,224676,Y,Y,Y,202208400,151656300,80883360
1001,"Jamie Cooper Television, Inc.",0012194171,WTZT-CD,3086,"Huntsville-Decatur-Florence, AL",High-VHF,105372,Y,N,N,56900880,33192180,""
1001,Kingdom Of God Inc.,0012147229,DWKOG-LP,34894,"Indianapolis, IN",UHF,101042,Y,N,N,90937800,68203350,36375120
1001,"VideOhio, Inc.",0006173322,WALV-CD,70161,"Indianapolis, IN",UHF,207694,Y,N,N,186924600,140193450,74769840
1001,CBS Operations Inc.,0003475902,WBXI-CA,70416,"Indianapolis, IN",UHF,135520,Y,Y,Y,121968000,91476000,48787200
1001,"Trinity Broadcasting of Indiana, Inc.",0004345815,WCLJ-TV,68007,"Indianapolis, IN",UHF,327166,Y,N,N,294449400,220837050,117779760
1001,"Radio One of Indiana, LLC",0006584247,WDNI-CD,28199,"Indianapolis, IN",UHF,198298,Y,Y,Y,178468200,133851150,71387280
1001,"Indianapolis Community Television, Inc.",0011053717,WDTI,7908,"Indianapolis, IN",UHF,222945,Y,Y,Y,200650500,150487875,80260200
1001,"LeSEA Broadcasting of Indianapolis, Inc.",0011681483,WHMB-TV,37102,"Indianapolis, IN",UHF,319585,Y,Y,Y,287626500,215719875,115050600
1001,"Indiana Broadcasting, LLC",0004089330,WIIH-CD,167765,"Indianapolis, IN",High-VHF,146458,Y,Y,N,79087320,46134270,""
1001,Ball State University,0002871614,WIPB,3646,"Indianapolis, IN",UHF,307151,Y,N,N,276435900,207326925,110574360
1001,"ION Media Indianapolis License, Inc.",0003720273,WIPX-TV,10253,"Indianapolis, IN",UHF,280351,Y,Y,Y,252315900,189236925,100926360
1001,Indiana Wesleyan University,0013222245,WIWU-CD,29292,"Indianapolis, IN",UHF,44610,Y,Y,Y,40149000,30111750,16059600
1001,"Indiana Broadcasting, LLC",0004089330,WNDY-TV,28462,"Indianapolis, IN",UHF,309659,Y,Y,Y,278693100,209019825,111477240
1001,"Trustees, Indiana University",0005268222,WTIU,66536,"Indianapolis, IN",UHF,202312,Y,N,Y,182080800,136560600,72832320
1001,"Tribune  Broadcasting Indianapolis, LLC",0021781612,WTTV,56523,"Indianapolis, IN",UHF,284874,Y,Y,Y,256386600,192289950,102554640
1001,"Duncan, George G",0023829625,W18BL-D,68911,"Jackson, MS",UHF,37436,Y,N,N,33692400,25269300,13476960
1001,Tougaloo College,0017874009,WLOO,84253,"Jackson, MS",UHF,146037,Y,Y,Y,131433300,98574975,52573320
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WRBJ-TV,136749,"Jackson, MS",UHF,152289,Y,N,N,137060100,102795075,54824040
1001,"Flinn Jr., George S",0003790367,WWJX,166512,"Jackson, MS",UHF,104280,Y,Y,Y,93852000,70389000,37540800
1001,Tennessee Broadcasting Partners,0003828696,WBBJ-TV,65204,"Jackson, TN",UHF,136908,N,N,Y,123217200,92412900,49286880
1001,"Nexstar Broadcasting, Inc.",0009961889,WJKT,68519,"Jackson, TN",UHF,136674,Y,N,N,123006600,92254950,49202640
1001,"L4 MEDIA GROUP, LLC",0014037857,WBXJ-CD,70414,"Jacksonville, FL",UHF,103904,Y,Y,Y,93513600,70135200,37405440
1001,"Jacksonville Educators Broadcasting, Inc.",0005020243,WJEB-TV,29719,"Jacksonville, FL",UHF,177520,Y,N,N,159768000,119826000,63907200
1001,"PENTECOSTAL REVIVAL ASSOC., INC.",0006372023,WJGV-CD,52240,"Jacksonville, FL",UHF,48053,Y,Y,Y,43247700,32435775,17299080
1001,"Perez, Benjamin",0008390981,WJKF-CA,4754,"Jacksonville, FL",High-VHF,35927,Y,N,N,19400580,11317005,""
1001,Multimedia Holdings Corporation,0001887363,WJXX,11893,"Jacksonville, FL",High-VHF,167960,Y,Y,N,90698400,52907400,""
1001,"ION Media Brunswick License, Inc.",0004280533,WPXC-TV,71236,"Jacksonville, FL",UHF,186647,Y,Y,Y,167982300,125986725,67192920
1001,"A1A TV, Inc.",0003807450,WQXT-CD,39241,"Jacksonville, FL",UHF,85520,Y,Y,Y,76968000,57726000,30787200
1001,"WJAC LICENSEE, LLC",0022463947,WJAC-TV,73120,"Johnstown-Altoona, PA",UHF,283767,Y,Y,Y,255390300,191542725,102156120
1001,"Cornerstone Television, Inc.",0003739364,WKBS-TV,13929,"Johnstown-Altoona, PA",UHF,137526,Y,Y,Y,123773400,92830050,49509360
1001,The Pennsylvania State University,0003200821,WPSU-TV,66219,"Johnstown-Altoona, PA",UHF,163725,N,N,Y,147352500,110514375,58941000
1001,"Fifth Street Enterprises, LLC",0024413338,WTOO-CD,68403,"Johnstown-Altoona, PA",UHF,85220,Y,Y,Y,76698000,57523500,30679200
1001,ARKANSAS EDUCATIONAL TELEVISION COMMISSION,0001730639,KTEJ,2769,"Jonesboro, AR",UHF,88537,N,Y,Y,79683300,59762475,31873320
1001,"Victory Television Network, Inc.",0001554666,KVTJ-DT,2784,"Jonesboro, AR",UHF,180865,Y,Y,Y,162778500,122083875,65111400
1001,"Surtsey Media, LLC",0006161483,KFJX,83992,"Joplin, MO-Pittsburg, KS",High-VHF,85747,Y,N,N,46303380,27010305,""
1001,"Mission Broadcasting, Inc.",0004284899,KODE-TV,18283,"Joplin, MO-Pittsburg, KS",UHF,133533,Y,N,N,120179700,90134775,48071880
1001,Hearst Stations Inc.,0001587583,KCWE,64444,"Kansas City, KS-MO",UHF,223768,Y,Y,Y,201391200,151043400,80556480
1001,"Scripps Media, Inc.",0019300888,KMCI-TV,42636,"Kansas City, KS-MO",UHF,222575,Y,Y,Y,200317500,150238125,80127000
1001,The University of Central Missouri,0006254254,KMOS-TV,4326,"Kansas City, KS-MO",UHF,140890,N,Y,Y,126801000,95100750,50720400
1001,"ION Media Kansas City License, Inc.",0001733450,KPXE-TV,33337,"Kansas City, KS-MO",UHF,206190,Y,Y,Y,185571000,139178250,74228400
1001,Meredith Corporation,0012329926,KSMO-TV,33336,"Kansas City, KS-MO",UHF,209412,Y,N,N,188470800,141353100,75388320
1001,"Living Faith Ministries, Inc.",0002058089,WAGV,37809,"Knoxville, TN",UHF,248396,Y,Y,Y,223556400,167667300,89422560
1001,"Gray Television Licensee, LLC.",0020562492,WBXX-TV,72971,"Knoxville, TN",UHF,295391,Y,Y,Y,265851900,199388925,106340760
1001,EAST TENNESSEE PUBLIC COMMUNICATIONS CORPORATION,0001773852,WETP-TV,18252,"Knoxville, TN",UHF,256827,Y,Y,Y,231144300,173358225,92457720
1001,"WMAK-TV, LLC",0022174155,WKNX-TV,83931,"Knoxville, TN",High-VHF,185711,Y,Y,N,100283940,58498965,""
1001,"ION Media Knoxville License, Inc.",0001732486,WPXK-TV,52628,"Knoxville, TN",UHF,244149,Y,Y,Y,219734100,164800575,87893640
1001,"WTNZ License Subsidiary, LLC",0014585517,WTNZ,19200,"Knoxville, TN",UHF,231294,Y,N,Y,208164600,156123450,83265840
1001,"Volunteer Christian Television, Inc.",0006926828,WVLR,81750,"Knoxville, TN",UHF,184786,Y,Y,Y,166307400,124730550,66522960
1001,"Magnum Radio, Inc.",0003776739,KQEG-CA,72207,"La Crosse-Eau Claire, WI",UHF,55189,Y,Y,Y,49670100,37252575,19868040
1001,"Agape Broadcasters, Inc.",0003756145,KAGN-CD,22826,"Lafayette, LA",UHF,82921,Y,Y,Y,74628900,55971675,29851560
1001,"Agape Broadcasters, Inc.",0003756145,KAJN-CD,21149,"Lafayette, LA",UHF,82879,Y,Y,Y,74591100,55943325,29836440
1001,Delta Media Corporation,0008774135,KDCG-CD,349,"Lafayette, LA",UHF,105420,Y,Y,Y,94878000,71158500,37951200
1001,"Wilderness Communications, LLC",0014881114,KLWB,82476,"Lafayette, LA",UHF,174764,Y,Y,Y,157287600,117965700,62915040
1001,Louisiana Educational Television Authority,0001720192,KLTL-TV,38587,"Lake Charles, LA",UHF,88003,N,N,Y,79202700,59402025,31681080
1001,"Spartan-TV, LLC",0004999611,WHTV,29706,"Lansing, MI",UHF,458343,Y,Y,Y,412508700,309381525,165003480
1001,"Young Broadcasting of Lansing, Inc.",0004805776,WLNS-TV,74420,"Lansing, MI",UHF,448662,Y,Y,Y,403795800,302846850,161518320
1001,Scripps Broadcasting Holdings LLC,0002710192,WSYM-TV,74094,"Lansing, MI",UHF,278005,Y,Y,Y,250204500,187653375,100081800
1001,"WLEX Communications, LLC",0023677719,WLEX-TV,73203,"Lexington, KY",UHF,180369,N,N,Y,162332100,121749075,64932840
1001,"Hour of Harvest, Inc.",0006596498,WLJC-TV,27696,"Lexington, KY",High-VHF,231970,Y,Y,N,125263800,73070550,""
1001,"WTVQ-TV, LLC",0018327387,WTVQ-DT,51597,"Lexington, KY",UHF,188689,Y,Y,Y,169820100,127365075,67928040
1001,"ION Media Lexington License, Inc.",0004927737,WUPX-TV,23128,"Lexington, KY",UHF,196066,Y,Y,Y,176459400,132344550,70583760
1001,"Gray Television Licensee, LLC",0018223693,WYMT-TV,24915,"Lexington, KY",High-VHF,167179,Y,Y,N,90276660,52661385,""
1001,Lima Communications Corporation,0002941540,WLIO,37503,"Lima, OH",High-VHF,204787,Y,Y,N,110584980,64507905,""
1001,"West Central Ohio Broadcasting, Inc.",0018282269,WOHL-CD,68549,"Lima, OH",UHF,80022,Y,Y,Y,72019800,54014850,28807920
1001,"American Christian Television Services, Inc.",0004378071,WTLW,1222,"Lima, OH",UHF,159233,Y,Y,Y,143309700,107482275,57323880
1001,"Citadel Communications, LLC",0003757481,KLKN,11264,"Lincoln-Hastings-Kearney, NE",High-VHF,135481,Y,Y,N,73159740,42676515,""
1001,"HOAK MEDIA OF HASTINGS, LLC",0023722648,KNHL,48003,"Lincoln-Hastings-Kearney, NE",Low-VHF,74886,Y,N,N,16849350,"",""
1001,"Nexstar Broadcasting, Inc.",0009961889,KARZ-TV,37005,"Little Rock-Pine Bluff, AR",UHF,152200,Y,N,N,136980000,102735000,54792000
1001,Educational Broadcasting Corporation,0008358970,KKAP,58267,"Little Rock-Pine Bluff, AR",UHF,124736,Y,Y,Y,112262400,84196800,44904960
1001,"Pinnacle Media, LLC",0019028406,KLRA-CD,57545,"Little Rock-Pine Bluff, AR",UHF,107022,Y,Y,Y,96319800,72239850,38527920
1001,"I SQUARE MEDIA, LLC",0023905789,KMYA-DT,86534,"Little Rock-Pine Bluff, AR",UHF,75339,Y,Y,Y,67805100,50853825,27122040
1001,"Southern California License, LLC",0004378972,KAZA-TV,29234,"Los Angeles, CA",UHF,618408,Y,N,N,556567200,417425400,222626880
1001,Hero Licenseco LLC,0017254418,KBEH,56384,"Los Angeles, CA",UHF,685036,Y,Y,Y,616532400,462399300,246612960
1001,CBS Broadcasting Inc.,0003482189,KCBS-TV,9628,"Los Angeles, CA",UHF,604578,Y,Y,Y,544120200,408090150,217648080
1001,"Fox Television Stations, LLC",0005795067,KCOP-TV,33742,"Los Angeles, CA",High-VHF,617470,Y,Y,N,333433800,194503050,""
1001,"Ellis Communications KDOC Licensee, LLC",0014866487,KDOC-TV,24518,"Los Angeles, CA",UHF,598580,Y,Y,Y,538722000,404041500,215488800
1001,UniMas Los Angeles LLC,0005825898,KFTR-DT,60549,"Los Angeles, CA",UHF,636538,Y,Y,Y,572884200,429663150,229153680
1001,"Venture Technologies Group, LLC",0003768876,KHTV-CD,60026,"Los Angeles, CA",UHF,508031,Y,Y,Y,457227900,342920925,182891160
1001,KAZN-TV Licensee LLC,0017109539,KILM,63865,"Los Angeles, CA",UHF,687582,Y,N,N,618823800,464117850,247529520
1001,"KJLA, LLC",0008195455,KJLA,14000,"Los Angeles, CA",UHF,633247,Y,Y,Y,569922300,427441725,227968920
1001,Los Angeles Unified School District,0001526441,KLCS,38430,"Los Angeles, CA",UHF,609738,Y,N,N,548764200,411573150,219505680
1001,"NRJ TV III CA License Co., LLC",0022357883,KNET-CD,3167,"Los Angeles, CA",UHF,482639,Y,Y,Y,434375100,325781325,173750040
1001,"NRJ TV III CA License Co., LLC",0022357883,KNLA-CD,167309,"Los Angeles, CA",UHF,444993,Y,Y,Y,400493700,300370275,160197480
1001,KOCE-TV FOUNDATION,0012166948,KOCE-TV,4328,"Los Angeles, CA",UHF,644744,Y,Y,Y,580269600,435202200,232107840
1001,"ION Media Los Angeles License, Inc.",0001810076,KPXN-TV,58978,"Los Angeles, CA",UHF,646331,Y,Y,Y,581697900,436273425,232679160
1001,KRCA License LLC,0001529247,KRCA,22161,"Los Angeles, CA",UHF,631740,Y,Y,Y,568566000,426424500,227426400
1001,"Venture Technologies Group, LLC",0003768876,KSFV-CD,191101,"Los Angeles, CA",UHF,574459,Y,Y,Y,517013100,387759825,206805240
1001,"NRJ TV LA License Co, LLC",0021624309,KSKJ-CD,36717,"Los Angeles, CA",UHF,189812,Y,Y,Y,170830800,128123100,68332320
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KTBN-TV,67884,"Los Angeles, CA",UHF,620973,Y,N,N,558875700,419156775,223550280
1001,San Bernardino Community College District,0001526086,KVCR-DT,58795,"Los Angeles, CA",UHF,697321,N,Y,Y,627588900,470691675,251035560
1001,NBC Telemundo License LLC,0019509470,KVEA,19783,"Los Angeles, CA",UHF,655677,Y,Y,Y,590109300,442581975,236043720
1001,"KVMD Licensee Co., LLC",0009326257,KVMD,16729,"Los Angeles, CA",UHF,279002,Y,Y,Y,251101800,188326350,100440720
1001,"KWHY-22 Broadcasting, LLC",0020557518,KWHY-TV,26231,"Los Angeles, CA",UHF,576863,Y,Y,Y,519176700,389382525,207670680
1001,"Rancho Palos Verdes Broadcasters, Inc.",0007519408,KXLA,55083,"Los Angeles, CA",UHF,628378,Y,Y,Y,565540200,424155150,226216080
1001,"WAVE License Subsidiary, LLC",0015796287,WAVE,13989,"Louisville, KY",UHF,258096,Y,N,Y,232286400,174214800,92914560
1001,L.M. Communications Television LLC,0021860648,WBKI-TV,25173,"Louisville, KY",UHF,311371,Y,N,N,280233900,210175425,112093560
1001,WORD BROADCASTING CORPORATION,0005869664,WBNA,73692,"Louisville, KY",High-VHF,241607,Y,Y,N,130467780,76106205,""
1001,"Smith Jr., John W",0005956214,WJYL-CD,6837,"Louisville, KY",UHF,169527,Y,Y,Y,152574300,114430725,61029720
1001,New Albany Broadcasting Co. Inc.,0003769833,WKYI-CD,25078,"Louisville, KY",UHF,166446,Y,Y,Y,149801400,112351050,59920560
1001,Campbellsville University,0013180294,WLCU-CD,8500,"Louisville, KY",UHF,30786,Y,Y,Y,27707400,20780550,11082960
1001,Independence Television Company,0003189248,WMYO,34167,"Louisville, KY",UHF,290660,Y,Y,Y,261594000,196195500,104637600
1001,"White, Rebecca L",0003777984,WRLW-CA,55315,"Louisville, KY",UHF,8814,Y,N,N,7932600,5949450,3173040
1001,"Smith Jr., John W",0005956214,WWJS-CD,6838,"Louisville, KY",UHF,174270,Y,Y,Y,156843000,117632250,62737200
1001,"word of god fellowship, inc.",0001843697,WDMA-CD,21150,"Macon, GA",UHF,75582,Y,Y,Y,68023800,51017850,27209520
1001,"Morris Network,  Inc.",0006594303,WMGT-TV,43847,"Macon, GA",UHF,125635,Y,Y,Y,113071500,84803625,45228600
1001,"Radio Perry, Inc.",0001852706,WPGA-TV,54728,"Macon, GA",UHF,120546,Y,Y,Y,108491400,81368550,43396560
1001,"Three Angels Broadcasting Network, Inc.",0003716198,W23BW-D,67000,"Madison, WI",UHF,116919,Y,Y,Y,105227100,78920325,42090840
1001,"Byrne Acquisition Group, LLC",0022021620,WBUW,26025,"Madison, WI",UHF,227235,Y,Y,Y,204511500,153383625,81804600
1001,"Television Wisconsin, Inc.",0002715563,WISC-TV,65143,"Madison, WI",UHF,258603,N,N,Y,232742700,174557025,93097080
1001,"WKOW License, LLC",0002821783,WKOW,64545,"Madison, WI",UHF,261881,Y,Y,Y,235692900,176769675,94277160
1001,United Communications Corporation,0002210383,KEYC-TV,68853,"Mankato, MN",High-VHF,103886,Y,Y,N,56098440,32724090,""
1001,LAKE SUPERIOR COMMUNITY BROADCASTING CORPORATION,0010932978,WBKP,76001,"Marquette, MI",Low-VHF,17676,Y,N,N,3977100,"",""
1001,LAKE SUPERIOR COMMUNITY BROADCASTING CORPORATION,0010932978,WBUP,59281,"Marquette, MI",High-VHF,27157,Y,Y,N,14664780,8554455,""
1001,Northern Michigan University,0002735751,WNMU,4318,"Marquette, MI",High-VHF,45822,Y,Y,N,24743880,14433930,""
1001,"Oregon TV License Company, LLC",0023422728,KDRV,60736,"Medford-Klamath Falls, OR",High-VHF,74652,Y,Y,N,40312080,23515380,""
1001,Southern Oregon Public Television,0006182273,KSYS,61350,"Medford-Klamath Falls, OR",High-VHF,80806,N,Y,N,43635240,25453890,""
1001,"Three Angels Broadcasting Network, Inc.",0003716198,W50EA-D,168014,"Memphis, TN",UHF,139392,Y,Y,Y,125452800,94089600,50181120
1001,"Tidwell, Tony W",0000013607,WBII-CD,41883,"Memphis, TN",UHF,42201,Y,Y,Y,37980900,28485675,15192360
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WBUY-TV,60830,"Memphis, TN",UHF,176774,Y,N,N,159096600,119322450,63638640
1001,"ION Media Memphis License, Inc.",0016633034,WPXX-TV,21726,"Memphis, TN",UHF,177364,Y,Y,Y,159627600,119720700,63851040
1001,Christian Worldview Broadcasting Corporation,0014851869,WTWV,81692,"Memphis, TN",UHF,174142,Y,Y,Y,156727800,117545850,62691120
1001,"Broadcasting for the Challenged, Inc.",0005001458,WWTW,84214,"Memphis, TN",UHF,145393,Y,Y,Y,130853700,98140275,52341480
1001,"WGBC-TV, LLC",0016616534,WGBC,24314,"Meridian, MS",UHF,79906,Y,Y,Y,71915400,53936550,28766160
1001,"WMDN TV, LLC",0019985605,WMDN,73255,"Meridian, MS",UHF,90242,Y,Y,Y,81217800,60913350,32487120
1001,Miami Television Station WBFS Inc.,0003476116,WBFS-TV,12497,"Miami - Ft. Lauderdale, FL",UHF,310440,Y,Y,Y,279396000,209547000,111758400
1001,Mapale LLC,0014337364,WDLP-CD,9425,"Miami - Ft. Lauderdale, FL",UHF,297660,Y,Y,Y,267894000,200920500,107157600
1001,"Trinity Broadcasting of Florida, Inc.",0005022587,WHFT-TV,67971,"Miami - Ft. Lauderdale, FL",UHF,302932,Y,N,N,272638800,204479100,109055520
1001,"SUNSHINE BROADCASTING COMPANY, INC..",0004536595,WIMP-CD,4366,"Miami - Ft. Lauderdale, FL",UHF,254303,Y,Y,Y,228872700,171654525,91549080
1001,"AMERICA-CV STATION GROUP, INC.",0019526946,WJAN-CD,60165,"Miami - Ft. Lauderdale, FL",UHF,249425,Y,Y,Y,224482500,168361875,89793000
1001,"LocusPoint WLPH Licensee, LLC",0023606957,WLPH-CD,9614,"Miami - Ft. Lauderdale, FL",UHF,323694,Y,Y,Y,291324600,218493450,116529840
1001,"South Florida PBS, Inc.",0001822923,WPBT,13456,"Miami - Ft. Lauderdale, FL",UHF,303623,N,N,Y,273260700,204945525,109304280
1001,"WPMF Miami, LLC",0024862302,WPMF-CD,30129,"Miami - Ft. Lauderdale, FL",UHF,223217,Y,Y,Y,200895300,150671475,80358120
1001,"ION Media License Company, LLC",0003720042,WPXM-TV,48608,"Miami - Ft. Lauderdale, FL",UHF,286810,Y,Y,Y,258129000,193596750,103251600
1001,"WSBS Licensing, Inc.",0014275069,WSBS-CD,29547,"Miami - Ft. Lauderdale, FL",UHF,305626,Y,Y,Y,275063400,206297550,110025360
1001,NBC Telemundo License LLC,0019509470,WSCV,64971,"Miami - Ft. Lauderdale, FL",UHF,318432,Y,Y,Y,286588800,214941600,114635520
1001,"WSFL, LLC",0021781695,WSFL-TV,10203,"Miami - Ft. Lauderdale, FL",UHF,302463,Y,Y,Y,272216700,204162525,108886680
1001,"WCGV LICENSEE, LLC",0004970729,WCGV-TV,71278,"Milwaukee, WI",UHF,355518,Y,Y,Y,319966200,239974650,127986480
1001,WISN Hearst Television Inc.,0003792710,WISN-TV,65680,"Milwaukee, WI",UHF,332907,Y,Y,Y,299616300,224712225,119846520
1001,Milwaukee Media LLC,0023962665,WIWN,60571,"Milwaukee, WI",Low-VHF,305069,Y,N,N,68640525,"",""
1001,"LocusPoint WMKE Licensee, LLC",0023828874,WMKE-CD,35091,"Milwaukee, WI",UHF,167431,Y,Y,Y,150687900,113015925,60275160
1001,"TV-49, Inc.",0019682483,WMLW-TV,68545,"Milwaukee, WI",UHF,293726,Y,Y,Y,264353400,198265050,105741360
1001,MILWAUKEE AREA TECHNICAL COLLEGE DISTRICT BOARD,0002687499,WMVT,42665,"Milwaukee, WI",UHF,358106,Y,Y,Y,322295400,241721550,128918160
1001,"ION Media Milwaukee License, Inc.",0003721347,WPXE-TV,37104,"Milwaukee, WI",UHF,349038,Y,Y,Y,314134200,235600650,125653680
1001,VCY America Inc.,0002718062,WVCY-TV,72342,"Milwaukee, WI",UHF,305797,Y,Y,Y,275217300,206412975,110086920
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WWRS-TV,68547,"Milwaukee, WI",UHF,306760,Y,N,N,276084000,207063000,110433600
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K33LN-D,67002,"Minneapolis - St. Paul, MN",UHF,200565,Y,Y,Y,180508500,135381375,72203400
1001,CBS Broadcasting Inc.,0003482189,KCCO-TV,9632,"Minneapolis - St. Paul, MN",High-VHF,97592,Y,Y,N,52699680,30741480,""
1001,CBS Broadcasting Inc.,0003482189,KCCW-TV,9640,"Minneapolis - St. Paul, MN",High-VHF,61620,Y,Y,N,33274800,19410300,""
1001,"ION Media Minneapolis License, Inc.",0003721354,KPXM-TV,35907,"Minneapolis - St. Paul, MN",UHF,264164,Y,Y,Y,237747600,178310700,95099040
1001,"KSTC-TV, LLC",0009769514,KSTC-TV,35843,"Minneapolis - St. Paul, MN",UHF,255310,Y,Y,Y,229779000,172334250,91911600
1001,"KSTP-TV, LLC",0009769621,KSTP-TV,28010,"Minneapolis - St. Paul, MN",UHF,255041,Y,Y,Y,229536900,172152675,91814760
1001,"Twin Cities Public Television, Inc.",0002644037,KTCA-TV,68594,"Minneapolis - St. Paul, MN",UHF,230985,Y,N,Y,207886500,155914875,83154600
1001,"Fox Television Stations, LLC",0005795067,WFTC,11913,"Minneapolis - St. Paul, MN",UHF,270187,Y,Y,Y,243168300,182376225,97267320
1001,"KLGT LICENSEE, LLC",0003865078,WUCW,36395,"Minneapolis - St. Paul, MN",UHF,246916,Y,Y,Y,222224400,166668300,88889760
1001,"Beach TV Properties, Inc.",0004941621,WAWD,54938,"Mobile, AL-Pensacola, FL",UHF,86146,Y,N,N,77531400,58148550,31012560
1001,"Watson, Vernon",0003789047,WBQP-CD,69993,"Mobile, AL-Pensacola, FL",High-VHF,93579,Y,Y,N,50532660,29477385,""
1001,"word of god fellowship, inc.",0001843697,WDPM-DT,83740,"Mobile, AL-Pensacola, FL",UHF,172384,Y,Y,Y,155145600,116359200,62058240
1001,"Flinn Jr., George S",0003790367,WFBD,81669,"Mobile, AL-Pensacola, FL",UHF,138118,Y,Y,Y,124306200,93229650,49722480
1001,"WFGX LICENSEE, LLC",0011277373,WFGX,6554,"Mobile, AL-Pensacola, FL",UHF,176669,Y,Y,Y,159002100,119251575,63600840
1001,"Christian Television of Pensacola/Mobile, Inc.",0005936877,WHBR,10894,"Mobile, AL-Pensacola, FL",UHF,166031,Y,Y,Y,149427900,112070925,59771160
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WMPV-TV,60827,"Mobile, AL-Pensacola, FL",UHF,165019,Y,N,N,148517100,111387825,59406840
1001,"B&C Communications, LLC",0019006501,WPAN,31570,"Mobile, AL-Pensacola, FL",UHF,104590,Y,Y,Y,94131000,70598250,37652400
1001,"Deerfield Media (Mobile) Licensee, LLC",0022238794,WPMI-TV,11906,"Mobile, AL-Pensacola, FL",UHF,187813,Y,N,N,169031700,126773775,67612680
1001,"Kingdom Broadcasting, Inc.",0019132745,KLMB-LP,38585,"Monroe, LA-El Dorado, AR",UHF,16398,N,Y,N,14758200,11068650,5903280
1001,First Assembly of God of West Monroe,0019066166,KMCT-TV,38584,"Monroe, LA-El Dorado, AR",UHF,64810,Y,Y,Y,58329000,43746750,23331600
1001,"PARKER BROADCASTING OF LOUISIANA LICENSE, LLC",0023894017,KMLU,52046,"Monroe, LA-El Dorado, AR",High-VHF,124490,Y,Y,N,67224600,39214350,""
1001,"Seal Rock Broadcasters, LLC",0005756424,KCBA,14867,"Monterey-Salinas, CA",High-VHF,127399,Y,Y,N,68795460,40130685,""
1001,"Entravision Holdings, LLC",0001529627,KDJT-CD,52888,"Monterey-Salinas, CA",UHF,105460,Y,Y,Y,94914000,71185500,37965600
1001,"NPG of Monterey-Salinas CA, LLC",0023286198,KION-TV,26249,"Monterey-Salinas, CA",UHF,97134,Y,Y,Y,87420600,65565450,34968240
1001,Caballero Acquisition LLC,0014625362,KMMD-CD,167838,"Monterey-Salinas, CA",UHF,105805,Y,Y,Y,95224500,71418375,38089800
1001,"Entravision Holdings, LLC",0001529627,KSMS-TV,35611,"Monterey-Salinas, CA",UHF,281096,Y,Y,Y,252986400,189739800,101194560
1001,Flinn Broadcasting Corporation,0003790359,WBIH,84802,"Montgomery, AL",UHF,153038,Y,Y,Y,137734200,103300650,55093680
1001,Alabama Broadcasting Partners,0003828738,WBMM,68427,"Montgomery, AL",UHF,120624,Y,N,N,108561600,81421200,43424640
1001,"L4 MEDIA GROUP, LLC",0014037857,WBXM-CD,70412,"Montgomery, AL",Low-VHF,35487,Y,N,N,7984575,"",""
1001,WOODS COMMUNICATIONS CORPORATION,0001756659,WCOV-TV,73642,"Montgomery, AL",UHF,163771,Y,Y,Y,147393900,110545425,58957560
1001,"WIYC, Inc.",0023173990,WIYC,62207,"Montgomery, AL",UHF,97401,Y,Y,Y,87660900,65745675,35064360
1001,"TTI, Inc.",0005016720,WJMY-CD,30283,"Montgomery, AL",UHF,71654,Y,N,N,64488600,48366450,25795440
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WMCF-TV,60829,"Montgomery, AL",UHF,142268,Y,N,N,128041200,96030900,51216480
1001,"Beach TV of South Carolina, Inc.",0004954707,WGSC-CD,4349,"Myrtle Beach-Florence, SC",High-VHF,46649,N,Y,N,25190460,14694435,""
