DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
68,"Green Bay-Appleton, WI",9635,WFRV-TV,39,DT,90,1185016,10327.21841,169341,152406900,114305175,60962760
68,"Green Bay-Appleton, WI",2708,WGBA-TV,41,DT,63,1124171,8415.626715,137996,124196400,93147300,49678560
68,"Green Bay-Appleton, WI",4150,WLUK-TV,11,DT,86,1241874,10334.46486,169460,91508400,53379900,NA
68,"Green Bay-Appleton, WI",2711,WLWK-CD,22,DC,37,68554,1592.638691,26115,Not Needed,Not Needed,Not Needed
68,"Green Bay-Appleton, WI",18798,WPNE-TV,42,DT,73,1129352,9079.796033,148887,133998300,100498725,53599320
69,"Roanoke-Lynchburg, VA",5981,WBRA-TV,3,DT,160,1675081,16371.10137,268446,60400350,NA,NA
69,"Roanoke-Lynchburg, VA",71329,WDBJ,18,DT,161,1398559,15005.59892,246055,221449500,166087125,88579800
69,"Roanoke-Lynchburg, VA",15507,WFFP-TV,24,DT,105,876858,9595.316045,157340,141606000,106204500,56642400
69,"Roanoke-Lynchburg, VA",24813,WFXR,17,DT,133,1258963,12939.94123,212183,190964700,143223525,76385880
69,"Roanoke-Lynchburg, VA",168095,WLHG-CD,43,DC,70,253479,4212.306969,69072,62164800,46623600,24865920
69,"Roanoke-Lynchburg, VA",70251,WPXR-TV,36,DT,124,1114440,11755.4481,192761,173484900,130113675,69393960
69,"Roanoke-Lynchburg, VA",73988,WSET-TV,13,DT,117,1303891,12351.32572,202532,109367280,63797580,NA
69,"Roanoke-Lynchburg, VA",57840,WSLS-TV,30,DT,142,1241701,13278.6122,217737,195963300,146972475,78385320
69,"Roanoke-Lynchburg, VA",24812,WWCW,20,DT,142,1176995,12928.0041,211988,190789200,143091900,76315680
70,"Tucson, AZ",168403,K04QP-D,4,DC,47,983079,6797.404872,111461,25078725,NA,NA
70,"Tucson, AZ",53004,KFTU-CD,18,DC,48,815108,6255.01271,102567,92310300,69232725,36924120
70,"Tucson, AZ",81441,KFTU-DT,36,DT,12,109731,1147.506863,18816,Not Needed,Not Needed,Not Needed
70,"Tucson, AZ",36918,KGUN-TV,9,DT,45,1407127,7957.431432,130482,70460280,41101830,NA
70,"Tucson, AZ",30601,KHRR,40,DT,52,1116521,7619.651698,124944,112449600,84337200,44979840
70,"Tucson, AZ",44052,KMSB,25,DT,47,1014277,6904.420251,113216,101894400,76420800,40757760
70,"Tucson, AZ",48663,KOLD-TV,32,DT,49,884603,6583.733515,107957,97161300,72870975,38864520
70,"Tucson, AZ",11908,KTTU,19,DT,45,1010328,6742.756113,110565,99508500,74631375,39803400
70,"Tucson, AZ",2722,KUAS-TV,28,DT,50,977391,6990.675933,114630,103167000,77375250,41266800
70,"Tucson, AZ",2731,KUAT-TV,30,DT,76,1256409,9771.74928,160233,144209700,108157275,57683880
70,"Tucson, AZ",78036,KUVE-CD,42,DC,48,969725,6822.521528,111873,100685700,75514275,40274280
70,"Tucson, AZ",63927,KUVE-DT,46,DT,51,926290,6873.193581,112704,101433600,76075200,40573440
70,"Tucson, AZ",25735,KVOA,23,DT,57,1018927,7620.947382,124965,112468500,84351375,44987400
70,"Tucson, AZ",35095,KWBA-TV,44,DT,54,1068116,7594.620728,124533,112079700,84059775,44831880
71,"Flint-Saginaw-Bay City, MI",67792,WAQP,48,DT,151,1969266,17244.10525,282761,254484900,190863675,101793960
71,"Flint-Saginaw-Bay City, MI",82627,WBSF,46,DT,63,987886,7889.031499,129361,116424900,87318675,46569960
71,"Flint-Saginaw-Bay City, MI",9908,WCMU-TV,26,DT,135,699233,9715.783808,159315,143383500,107537625,57353400
71,"Flint-Saginaw-Bay City, MI",69273,WCMZ-TV,28,DT,158,5129629,28468.95471,466821,420138900,315104175,168055560
71,"Flint-Saginaw-Bay City, MI",16530,WDCQ-TV,15,DT,107,1182981,11250.73184,184485,166036500,124527375,66414600
71,"Flint-Saginaw-Bay City, MI",72052,WEYI-TV,30,DT,169,2299351,19712.69436,323240,290916000,218187000,116366400
71,"Flint-Saginaw-Bay City, MI",21735,WJRT-TV,12,DT,135,2474753,18278.17428,299717,161847180,94410855,NA
71,"Flint-Saginaw-Bay City, MI",41221,WNEM-TV,22,DT,149,1526912,15083.43091,247331,222597900,166948425,89039160
71,"Flint-Saginaw-Bay City, MI",21737,WSMH,16,DT,157,2255392,18817.45318,308560,277704000,208278000,111081600
72,"Des Moines-Ames, IA",33710,KCCI,8,DT,75,1078692,8994.548349,147489,79644060,46459035,NA
72,"Des Moines-Ames, IA",51502,KCWI-TV,23,DT,71,1042561,8603.594075,141078,126970200,95227650,50788080
72,"Des Moines-Ames, IA",46753,KDAO-CD,44,DC,48,36997,1332.612472,21852,19666800,14750100,7866720
72,"Des Moines-Ames, IA",29102,KDIN-TV,11,DT,77,1081527,9125.65499,149638,80804520,47135970,NA
72,"Des Moines-Ames, IA",78915,KDMI,19,DT,100,1137544,10665.57078,174889,157400100,118050075,62960040
72,"Des Moines-Ames, IA",56527,KDSM-TV,16,DT,84,1094778,9589.648169,157247,141522300,106141725,56608920
72,"Des Moines-Ames, IA",82619,KEFB,34,DT,55,685414,6139.850975,100679,90611100,67958325,36244440
72,"Des Moines-Ames, IA",81509,KFPX-TV,39,DT,57,753517,6553.660733,107464,96717600,72538200,38687040
72,"Des Moines-Ames, IA",29100,KTIN,25,DT,82,278943,4782.606611,78423,70580700,52935525,28232280
72,"Des Moines-Ames, IA",70417,WBXF-CA,4,CA,17,103972,1329.482606,21800,4905000,NA,NA
72,"Des Moines-Ames, IA",66221,WHO-DT,13,DT,89,1112931,9952.429804,163196,88125840,51406740,NA
72,"Des Moines-Ames, IA",8661,WOI-DT,5,DT,93,1207755,10598.17036,173784,39101400,NA,NA
73,"Spokane, WA",58684,KAYU-TV,28,DT,40,750560,5479.270024,89847,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",62424,KCDT,45,DT,37,638112,4859.027063,79676,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",81694,KGPX-TV,34,DT,32,625738,4474.775525,73375,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",34537,KHQ-TV,15,DT,38,774625,5425.47233,88965,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",56032,KLEW-TV,32,DT,32,145110,2154.882827,35335,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",78921,KQUP,24,DT,45,551783,4982.994582,81709,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",34868,KREM,20,DT,45,753589,5823.358567,95489,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",35606,KSKN,36,DT,31,643344,4465.832957,73229,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",61956,KSPS-TV,7,DT,33,771913,5047.091142,82760,44690400,26069400,NA
73,"Spokane, WA",62382,KUID-TV,12,DT,46,261539,3468.543498,56876,30713040,17915940,NA
73,"Spokane, WA",37444,KVBI-LP,42,CA,9,54366,699.4955325,11470,Not Needed,Not Needed,Not Needed
73,"Spokane, WA",71024,KWSU-TV,10,DT,56,467702,5117.744816,83919,45316260,26434485,NA
73,"Spokane, WA",61978,KXLY-TV,13,DT,39,748926,5404.453164,88620,47854800,27915300,NA
74,"Omaha, NE",29108,KBIN-TV,33,DT,53,908798,6940.19409,113802,102421800,76816350,40968720
74,"Omaha, NE",53903,KETV,20,DT,81,1349646,10455.68391,171448,154303200,115727400,61721280
74,"Omaha, NE",29085,KHIN,35,DT,84,1037934,9337.368794,153110,137799000,103349250,55119600
74,"Omaha, NE",35190,KMTV-TV,45,DT,74,1342574,9967.470893,163442,147097800,110323350,58839120
74,"Omaha, NE",51491,KPTM,43,DT,76,1385296,10260.7259,168251,151425900,113569425,60570360
74,"Omaha, NE",23277,KXVO,38,DT,72,1331406,9790.874935,160546,144491400,108368550,57796560
74,"Omaha, NE",47974,KYNE-TV,17,DT,60,936180,7494.71814,122895,110605500,82954125,44242200
74,"Omaha, NE",65528,WOWT,22,DT,85,1377273,10819.80614,177418,159676200,119757150,63870480
75,"Springfield, MO",168219,KBNS-CD,36,DC,47,257901,3481.57249,57089,51380100,38535075,20552040
75,"Springfield, MO",28496,KOLR,10,DT,89,1033250,9589.538571,157245,84912300,49532175,NA
75,"Springfield, MO",51102,KOZK,23,DT,86,823558,8415.817726,137999,124199100,93149325,49679640
75,"Springfield, MO",3659,KOZL-TV,28,DT,101,959862,9846.119134,161452,145306800,108980100,58122720
75,"Springfield, MO",166319,KRBK,49,DT,77,795729,7827.587943,128353,115517700,86638275,46207080
75,"Springfield, MO",35630,KSPR,19,DT,109,1057854,10738.06714,176078,158470200,118852650,63388080
75,"Springfield, MO",78314,KWBM,31,DT,85,627784,7304.905201,119783,107804700,80853525,43121880
75,"Springfield, MO",36003,KYTV,44,DT,93,994298,9616.117408,157681,141912900,106434675,56765160
76,"Rochester, NY",10318,WBGT-CD,46,DC,111,903830,10016.24331,164242,147817800,110863350,59127120
76,"Rochester, NY",58739,WGCE-CD,25,DC,74,725074,7324.989829,120112,108100800,81075600,43240320
76,"Rochester, NY",73371,WHAM-TV,13,DT,91,1254602,10684.97927,175208,94612320,55190520,NA
76,"Rochester, NY",70041,WHEC-TV,10,DT,94,1260007,10883.04452,178455,96365700,56213325,NA
76,"Rochester, NY",73964,WROC-TV,45,DT,157,1168409,13544.01023,222089,199880100,149910075,79952040
76,"Rochester, NY",413,WUHF,28,DT,133,1140299,12315.02201,201936,181742400,136306800,72696960
76,"Rochester, NY",57274,WXXI-TV,16,DT,140,1159829,12742.68653,208949,188054100,141040575,75221640
77,"Toledo, OH",6568,WBGU-TV,27,DT,121,1342660,12746.05272,209004,188103600,141077700,75241440
77,"Toledo, OH",66285,WGTE-TV,29,DT,138,2207703,17454.59865,286213,257591700,193193775,103036680
77,"Toledo, OH",17076,WLMB,5,DT,149,2308638,18546.8882,304124,68427900,NA,NA
77,"Toledo, OH",51913,WMNT-CD,48,DC,110,738020,9010.116536,147744,132969600,99727200,53187840
77,"Toledo, OH",73354,WNWO-TV,49,DT,132,2210444,17081.52827,280095,252085500,189064125,100834200
77,"Toledo, OH",13992,WTOL,11,DT,158,4153203,25616.51955,420048,226825920,132315120,NA
77,"Toledo, OH",74150,WTVG,13,DT,156,4222650,25665.80215,420857,227262780,132569955,NA
77,"Toledo, OH",19190,WUPW,46,DT,133,2068541,16586.6197,271980,244782000,183586500,97912800
78,"Columbia, SC",19199,WACH,48,DT,105,1294056,11656.58097,191139,172025100,129018825,68810040
78,"Columbia, SC",13990,WIS,10,DT,156,2300486,18944.01795,310636,167743440,97850340,NA
78,"Columbia, SC",40902,WKTC,39,DT,101,1307305,11490.77043,188421,169578900,127184175,67831560
78,"Columbia, SC",37176,WLTX,17,DT,116,1482561,13114.00305,215038,193534200,145150650,77413680
78,"Columbia, SC",60963,WOLO-TV,8,DT,163,2561766,20434.47719,335076,180941040,105548940,NA
78,"Columbia, SC",61012,WRJA-TV,28,DT,113,1102010,11159.17246,182983,164684700,123513525,65873880
78,"Columbia, SC",61013,WRLK-TV,32,DT,114,1206701,11728.76439,192323,173090700,129818025,69236280
78,"Columbia, SC",136750,WZRB,47,DT,63,774025,6983.09208,114506,103055400,77291550,41222160
79,"Huntsville-Decatur-Florence, AL",67020,W17DJ-D,17,DC,64,580348,6094.445996,99934,89940600,67455450,35976240
79,"Huntsville-Decatur-Florence, AL",57292,WAAY-TV,32,DT,144,1424256,14321.06365,234831,211347900,158510925,84539160
79,"Huntsville-Decatur-Florence, AL",591,WAFF,48,DT,102,1096592,10576.02874,173421,156078900,117059175,62431560
79,"Huntsville-Decatur-Florence, AL",715,WFIQ,22,DT,148,543677,8970.183722,147089,132380100,99285075,52952040
79,"Huntsville-Decatur-Florence, AL",65128,WHDF,14,DT,153,1227055,13701.80335,224676,202208400,151656300,80883360
79,"Huntsville-Decatur-Florence, AL",713,WHIQ,24,DT,135,1208732,12774.14655,209465,188518500,141388875,75407400
79,"Huntsville-Decatur-Florence, AL",48693,WHNT-TV,19,DT,127,1430359,13477.96695,221006,198905400,149179050,79562160
79,"Huntsville-Decatur-Florence, AL",3086,WTZT-CD,11,DC,67,616333,6426.06497,105372,56900880,33192180,NA
79,"Huntsville-Decatur-Florence, AL",28119,WZDX,41,DT,131,1425390,13664.77552,224069,201662100,151246575,80664840
80,"Portland-Auburn, ME",39659,WCBB,10,DT,59,895189,7267.472119,119169,64351260,37538235,NA
80,"Portland-Auburn, ME",39664,WCSH,44,DT,97,1410274,11696.00693,191786,172607400,129455550,69042960
80,"Portland-Auburn, ME",25683,WGME-TV,38,DT,89,1177835,10238.52113,167887,151098300,113323725,60439320
80,"Portland-Auburn, ME",39656,WMEA-TV,45,DT,68,711970,6958.014084,114094,102684600,77013450,41073840
80,"Portland-Auburn, ME",73288,WMTW,8,DT,91,1560038,11914.84192,195374,105501960,61542810,NA
80,"Portland-Auburn, ME",84088,WPFO,23,DT,66,843964,7463.352062,122381,110142900,82607175,44057160
80,"Portland-Auburn, ME",48408,WPME,35,DT,52,651861,5822.093438,95468,85921200,64440900,34368480
80,"Portland-Auburn, ME",53065,WPXT,43,DT,53,650820,5873.113314,96305,86674500,65005875,34669800
81,"Madison, WI",67000,W23BW-D,23,DC,93,546671,7130.245648,116919,105227100,78920325,42090840
81,"Madison, WI",26025,WBUW,32,DT,138,1391599,13857.87365,227235,204511500,153383625,81804600
81,"Madison, WI",6096,WHA-TV,20,DT,126,1481163,13661.13238,224009,201608100,151206075,80643240
81,"Madison, WI",65143,WISC-TV,50,DT,143,1739289,15770.80616,258603,232742700,174557025,93097080
81,"Madison, WI",64545,WKOW,26,DT,143,1783665,15970.72619,261881,235692900,176769675,94277160
81,"Madison, WI",10221,WMSN-TV,49,DT,125,1531049,13834.05671,226845,204160500,153120375,81664200
81,"Madison, WI",6870,WMTV,19,DT,127,1475099,13687.13166,224436,201992400,151494300,80796960
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,19593,KBSI,22,DT,83,750863,7894.404917,129449,116504100,87378075,46601640
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,592,KFVS-TV,12,DT,79,773710,7818.125734,128198,69226920,40382370,NA
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,73998,KPOB-TV,15,DT,73,143649,3238.267592,53100,47790000,35842500,19116000
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,39561,WDKA,49,DT,83,618675,7165.893175,117503,105752700,79314525,42301080
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,34174,WKMU,36,DT,75,325354,4939.792506,81001,72900900,54675675,29160360
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,65758,WKPD,41,DT,80,241336,4393.95949,72050,64845000,48633750,25938000
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,51991,WPSD-TV,32,DT,120,875978,10252.67575,168119,151307100,113480325,60522840
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,73999,WSIL-TV,34,DT,106,669094,8421.636658,138094,124284600,93213450,49713840
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,4297,WSIU-TV,8,DT,124,1200168,12199.2144,200037,108019980,63011655,NA
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,67786,WTCT,17,DT,93,583531,7366.707745,120796,108716400,81537300,43486560
82,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,32216,WUWT-CD,26,DC,50,85719,2070.253608,33947,30552300,22914225,12220920
83,"Shreveport, LA",38497,KADO-CD,40,DC,44,390454,4144.87346,67966,61169400,45877050,24467760
83,"Shreveport, LA",70420,KBXS-CD,50,CA,28,200731,2370.752623,38875,34987500,26240625,13995000
83,"Shreveport, LA",4585,KLFI-LP,35,CA,25,98779,1571.456331,25768,Not Needed,Not Needed,Not Needed
83,"Shreveport, LA",38591,KLTS-TV,24,DT,87,881576,8757.688736,143605,129244500,96933375,51697800
83,"Shreveport, LA",12525,KMSS-TV,34,DT,92,1064254,9895.017332,162254,146028600,109521450,58411440
83,"Shreveport, LA",81507,KPXJ,21,DT,78,1000174,8832.529196,144832,130348800,97761600,52139520
83,"Shreveport, LA",73706,KSHV-TV,44,DT,83,933133,8800.570379,144308,129877200,97407900,51950880
83,"Shreveport, LA",70482,KSLA,17,DT,81,994000,8972.959378,147135,132421500,99316125,52968600
83,"Shreveport, LA",35648,KTAL-TV,15,DT,98,1107513,10418.07439,170831,153747900,115310925,61499160
83,"Shreveport, LA",35652,KTBS-TV,28,DT,103,1139475,10833.55551,177644,159879600,119909700,63951840
84,"Syracuse, NY",15567,W16AX-D,16,DC,49,77751,1951.870641,32006,28805400,21604050,11522160
84,"Syracuse, NY",53734,WCNY-TV,25,DT,127,1280002,12749.91192,209067,188160300,141120225,75264120
84,"Syracuse, NY",629,WHSU-CD,51,DC,89,512428,6753.228265,110736,99662400,74746800,39864960
84,"Syracuse, NY",14312,WIXT-CD,40,DC,67,456130,5528.174201,90649,81584100,61188075,32633640
84,"Syracuse, NY",34329,WNYI,20,DT,208,631646,11462.21479,187952,169156800,126867600,67662720
84,"Syracuse, NY",58725,WNYS-TV,44,DT,143,1443951,14369.58569,235626,212063400,159047550,84825360
84,"Syracuse, NY",14315,WONO-CD,34,DC,71,506463,5996.571771,98329,88496100,66372075,35398440
84,"Syracuse, NY",64352,WSPX-TV,15,DT,126,1037998,11436.24711,187527,168774300,126580725,67509720
84,"Syracuse, NY",21252,WSTM-TV,24,DT,162,1376354,14932.15818,244851,220365900,165274425,88146360
84,"Syracuse, NY",73113,WSYR-TV,17,DT,135,1235720,12915.96686,211790,190611000,142958250,76244400
84,"Syracuse, NY",40758,WSYT,19,DT,175,1630286,16890.82739,276968,249271200,186953400,99708480
84,"Syracuse, NY",34341,WTKO-CD,36,DC,81,435668,5940.463618,97409,87668100,65751075,35067240
84,"Syracuse, NY",74151,WTVH,47,DT,142,1274569,13453.20772,220600,198540000,148905000,79416000
84,"Syracuse, NY",617,WTVU-CD,22,DC,83,577585,6923.839614,113534,102180600,76635450,40872240
85,"Champaign-Springfield-Decatur, IL",70852,WAND,17,DT,160,1381652,14868.23191,243803,219422700,164567025,87769080
85,"Champaign-Springfield-Decatur, IL",16363,WBUI,22,DT,95,981606,9656.737027,158347,142512300,106884225,57004920
85,"Champaign-Springfield-Decatur, IL",70428,WBXC-CD,46,CA,31,145454,2123.458029,34820,31338000,23503500,12535200
85,"Champaign-Springfield-Decatur, IL",69544,WCCU,26,DT,96,395080,6158.545283,100985,90886500,68164875,36354600
85,"Champaign-Springfield-Decatur, IL",42124,WCIA,48,DT,112,794667,9434.124443,154697,139227300,104420475,55690920
85,"Champaign-Springfield-Decatur, IL",42116,WCIX,13,DT,74,542914,6338.425357,103935,56124900,32739525,NA
85,"Champaign-Springfield-Decatur, IL",18301,WEIU-TV,50,DT,109,462692,7101.649668,116450,104805000,78603750,41922000
85,"Champaign-Springfield-Decatur, IL",25684,WICD,41,DT,128,959886,11084.46697,181758,163582200,122686650,65432880
85,"Champaign-Springfield-Decatur, IL",25686,WICS,42,DT,104,992308,10158.74165,166579,149921100,112440825,59968440
85,"Champaign-Springfield-Decatur, IL",68939,WILL-TV,9,DT,134,1098141,12130.57682,198912,107412480,62657280,NA
85,"Champaign-Springfield-Decatur, IL",62009,WRSP-TV,44,DT,104,901891,9684.867784,158808,142927200,107195400,57170880
85,"Champaign-Springfield-Decatur, IL",70536,WSEC,15,DT,92,511647,6860.869041,112502,101251800,75938850,40500720
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",40058,KCWT-CD,23,DC,20,404002,2842.541117,46611,Not Needed,Not Needed,Not Needed
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",34457,KGBT-TV,31,DT,21,1208795,5038.322638,82616,74354400,55765800,29741760
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",12913,KLUJ-TV,34,DT,29,1195751,5888.699262,96560,86904000,65178000,34761600
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",56079,KMBH,38,DT,22,1225737,5192.900346,85151,76635900,57476925,30654360
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",69692,KNVO,49,DT,28,1241032,5894.81942,96661,86994900,65246175,34797960
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",43328,KRGV-TV,13,DT,27,1246705,5801.813079,95136,51373440,29967840,NA
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",32176,KRZG-CD,32,DC,20,623153,3530.305936,57888,Not Needed,Not Needed,Not Needed
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",28280,KTFV-CD,48,DC,24,951645,4779.066855,78365,70528500,52896375,28211400
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",62354,KTLM,40,DT,35,1014182,5957.883013,97695,87925500,65944125,35170200
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",12523,KVEO-TV,24,DT,26,1244504,5688.330511,93275,83947500,62960625,33579000
86,"Harlingen-Weslaco-Brownsville-McAllen, TX",32179,KXFX-CD,20,DC,18,223070,2003.811368,32858,Not Needed,Not Needed,Not Needed
87,"Waco-Temple-Bryan, TX",65301,KAMU-TV,12,DT,70,323439,4758.227611,78023,42132420,24577245,NA
87,"Waco-Temple-Bryan, TX",6669,KBTX-TV,50,DT,113,4045828,21381.73435,350608,315547200,236660400,126218880
87,"Waco-Temple-Bryan, TX",10245,KCEN-TV,9,DT,128,1558805,14125.40407,231622,125075880,72960930,NA
87,"Waco-Temple-Bryan, TX",9754,KNCT,46,DT,127,2191113,16681.46729,273535,246181500,184636125,98472600
87,"Waco-Temple-Bryan, TX",168452,KPLE-CD,30,DC,64,398560,5050.528685,82816,74534400,55900800,29813760
87,"Waco-Temple-Bryan, TX",68538,KRHD-CD,40,DC,48,229345,3317.915008,54406,48965400,36724050,19586160
87,"Waco-Temple-Bryan, TX",12522,KWKT-TV,44,DT,86,900728,8801.284452,144320,129888000,97416000,51955200
87,"Waco-Temple-Bryan, TX",35903,KWTX-TV,10,DT,158,1960034,17597.87976,288562,155823480,90897030,NA
87,"Waco-Temple-Bryan, TX",9781,KXXV,26,DT,152,1680750,15983.55405,262091,235881900,176911425,94352760
87,"Waco-Temple-Bryan, TX",60384,KYLE-TV,28,DT,72,322088,4815.634538,78965,71068500,53301375,28427400
88,"Chattanooga, TN",54385,WDEF-TV,12,DT,138,1453359,14162.04583,232223,125400420,73150245,NA
88,"Chattanooga, TN",49235,WDGA-CD,47,DC,94,522551,7008.551491,114923,103430700,77573025,41372280
88,"Chattanooga, TN",49236,WDNN-CD,49,DC,83,587065,6980.429428,114462,103015800,77261850,41206320
88,"Chattanooga, TN",71353,WDSI-TV,40,DT,101,964075,9867.703634,161806,145625400,109219050,58250160
88,"Chattanooga, TN",60825,WELF-TV,16,DT,148,1382471,14304.04516,234551,211095900,158321925,84438360
88,"Chattanooga, TN",72060,WFLI-TV,42,DT,130,1126968,12103.95968,198475,178627500,133970625,71451000
88,"Chattanooga, TN",23942,WNGH-TV,33,DT,173,3334935,24019.65352,393864,354477600,265858200,141791040
88,"Chattanooga, TN",52078,WPDP-LP,25,CA,56,58956,1817.012933,29795,26815500,20111625,10726200
88,"Chattanooga, TN",59137,WRCB,13,DT,128,1269666,12748.22529,209040,112881600,65847600,NA
88,"Chattanooga, TN",65667,WTCI,29,DT,128,1079938,11757.21328,192790,173511000,130133250,69404400
88,"Chattanooga, TN",49240,WTNB-CD,27,DC,105,434820,6756.929776,110797,99717300,74787975,39886920
88,"Chattanooga, TN",22590,WTVC,9,DT,129,1311887,13008.97471,213315,115190100,67194225,NA
88,"Chattanooga, TN",167588,WYHB-CD,44,DC,92,628595,7604.652523,124698,112228200,84171150,44891280
89,"Colorado Springs-Pueblo, CO",24515,KGHB-CD,27,DC,41,189981,2790.917591,45764,41187600,30890700,16475040
89,"Colorado Springs-Pueblo, CO",35037,KKTV,49,DT,70,2293347,12670.21271,207761,186984900,140238675,74793960
89,"Colorado Springs-Pueblo, CO",59014,KOAA-TV,42,DT,59,966761,7552.410145,123841,111456900,83592675,44582760
89,"Colorado Springs-Pueblo, CO",52579,KRDO-TV,24,DT,67,2250717,12279.9853,201362,181225800,135919350,72490320
89,"Colorado Springs-Pueblo, CO",69170,KTSC,8,DT,57,1294167,8588.801954,140835,76050900,44363025,NA
89,"Colorado Springs-Pueblo, CO",166331,KVSN-DT,48,DT,70,2224926,12479.77644,204638,184174200,138130650,73669680
89,"Colorado Springs-Pueblo, CO",35991,KXRM-TV,22,DT,74,1493036,10511.16854,172358,155122200,116341650,62048880
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",9719,KCRG-TV,9,DT,114,1110572,11251.89797,184504,99632160,58118760,NA
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",35336,KFXA,27,DT,126,872603,10485.60814,171938,154744200,116058150,61897680
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",17625,KFXB-TV,43,DT,141,346005,6984.748027,114533,103079700,77309775,41231880
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",25685,KGAN,29,DT,116,1056717,11071.54786,181546,163391400,122543550,65356560
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",29095,KIIN,12,DT,125,1327386,12881.1199,211219,114058260,66533985,NA
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",21156,KPXR-TV,47,DT,93,739371,8292.255604,135973,122375700,91781775,48950280
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",29114,KRIN,35,DT,103,919996,9734.453657,159621,143658900,107744175,57463560
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",35096,KWKB,25,DT,122,1092058,11542.57666,189270,170343000,127757250,68137200
90,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",593,KWWL,7,DT,124,1108489,11724.01962,192245,103812300,60557175,NA
91,"Savannah, GA",69447,DWGSA-CA,50,CA,29,313083,3013.205436,49409,44468100,33351075,17787240
91,"Savannah, GA",67140,W30CV-D,30,DC,30,49218,1215.129623,19925,Not Needed,Not Needed,Not Needed
91,"Savannah, GA",69446,WGSA,35,DT,69,867726,7737.770609,126881,114192900,85644675,45677160
91,"Savannah, GA",37174,WJCL,22,DT,68,938090,7986.871728,130965,117868500,88401375,47147400
91,"Savannah, GA",61007,WJWJ-TV,44,DT,69,1008736,8342.828297,136802,123121800,92341350,49248720
91,"Savannah, GA",48662,WSAV-TV,39,DT,72,978802,8394.864144,137655,123889500,92917125,49555800
91,"Savannah, GA",27245,WTGS,28,DT,66,967530,7991.056251,131034,117930600,88447950,47172240
91,"Savannah, GA",590,WTOC-TV,11,DT,65,989433,8019.547681,131501,71010540,41422815,NA
91,"Savannah, GA",23947,WVAN-TV,9,DT,78,972791,8710.780562,142836,77131440,44993340,NA
92,"El Paso, TX",19117,KCOS,13,DT,15,1014213,3900.409594,63957,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",33764,KDBC-TV,18,DT,13,1015159,3632.776762,59569,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",33716,KFOX-TV,15,DT,14,1018028,3775.234032,61905,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",51708,KINT-TV,25,DT,13,1015269,3632.973575,59572,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",55516,KRWG-TV,23,DT,28,661512,4303.758358,70571,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",10202,KSCE,39,DT,13,1010531,3624.486584,59433,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",36916,KTDO,47,DT,13,1010761,3624.899033,59439,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",68753,KTFN,51,DT,14,1010521,3761.288875,61676,Not Needed,Not Needed,Not Needed
